"分類","Q","A","キーワード","信頼度"
"分類","Q","A","キーワード","信頼度"
"給与手当　給与口座振替の届出","登録済みの口座番号が古い番号か新しい番号か分からず、どちらで申請すればよいか教えてください。","現在実際に振り込みができている口座番号でご申請いただくことをお勧めします。振り込みが問題なく行われている口座番号に修正のうえ、申請ボタンを押していただくようお願いいたします。口座番号の正確な情報については、通帳やキャッシュカードでご確認いただくか、金融機関へお問い合わせください。","口座番号・旧番号・修正・差し戻し・再申請・足利銀行","中"
"給与手当　給与口座振替の届出","ネットバンキングの残高証明書を添付書類として提出しましたが、これで問題ありませんか？","添付書類として金融機関名・支店コード・口座番号・口座名義の4点が確認できれば受け付け可能です。まず書類をそのまま総務事務センターまでお送りください。確認の結果、不備があれば差し戻しまたは再提出のご案内をいたします。","ネットバンキング・残高証明書・添付書類・4点確認・金融機関名・支店コード・口座番号・口座名義","高"
"給与手当　給与口座振替の届出","口座変更なく振込金額のみ変更した申請です。送付票の提出は必要ですか？","現在登録されている口座情報に変更がない場合は、送付票の提出は不要です。","送付票・金額変更のみ・口座変更なし・提出不要","高"
"給与手当　給与口座振替の届出","今日申請した場合、給与への反映はいつになりますか？また書類提出が月末に間に合わない場合はどうなりますか？","今月末までに申請・書類受領・不備なしの状態が揃えば翌月給与への反映となります。書類の受領が翌月1日以降になった場合は、翌々月の給与反映となります。遠隔地等で書類到着が間に合わない場合は、余裕をもって早めにご提出ください。","給与反映・申請タイミング・書類提出期限・翌月反映・翌々月反映・遠隔地","高"
"給与手当　給与口座振替の届出","振替金額の最小単位はいくらですか？千円単位での指定はできますか？","振替金額は1万円単位での入力となり、千円単位での指定はできません。","振替金額・最小単位・1万円・千円単位・入力方法","高"
"給与手当　給与口座振替の届出","書類を提出済みなのに差し戻しステータスのままです。どうすればよいですか？","書類ご提出後に、庶務事務システムから申請ボタンを押していただく必要があります。申請ボタンを押すことでステータスが「確認待ち」に変わります。ログイン後に申請ボタンの押下をお願いいたします。","差し戻しステータス・申請ボタン・書類提出済み・確認待ち・庶務事務システム","高"
"給与手当　給与口座振替の届出","7月給与反映の申請締切日はいつですか？また書類提出がなくても締切は同じですか？","7月給与への反映は6月30日までに申請ボタンを押下し、不備のない状態であることが条件です。書類提出が不要な申請でも同様に、6月30日までの申請完了が目安となります。ただし申請後に不備が判明し6月30日以降に再申請ボタンを押下することになった場合は、翌月以降の反映となる場合があります。","締切日・7月反映・6月30日・申請期限・書類提出なし・締め切り","高"
"給与手当　給与口座振替の届出","申請した内容通りなのに実際の振込金額が異なります。どこに確認すればよいですか？","庶務事務システムで申請内容はご確認いただけますが、実際の振込金額の内訳については給与担当部署へお問い合わせをお願いいたします。","振込金額・金額相違・給与担当・確認先・振込内訳","高"
"給与手当　給与口座振替の届出","期末勤勉手当の振替額が申請内容と異なります。なぜですか？","申請完了のタイミングが期末勤勉手当の振替処理に間に合わなかった場合、以前の登録状況で振り込まれることがあります。実際の振込内訳の詳細については給与担当部署へご確認ください。","期末勤勉手当・振替額違い・タイミング・申請完了・給与担当","中"
"給与手当　給与口座振替の届出","金額変更のみの申請なのに書類提出通知が届きました。口座番号の入力誤りがあったようです。どうすればよいですか？","口座番号に入力誤りがある場合は差し戻しを行いますので、差し戻し後に正しい口座番号へ修正のうえ再申請をお願いいたします。差し戻しには数日かかる場合があります。修正後は申請ボタンの押下をお願いいたします。なお、口座番号の修正後は書類未受領のお知らせがしばらく表示されることがありますが、そのままにしておいていただいて問題ありません。","書類通知・口座番号誤り・差し戻し・修正・再申請・金額変更のみ","高"
"給与手当　給与口座振替の届出","金額変更のみの申請なのに書類未受領通知が届きました。口座番号の入力誤りがあるようです。どうすればよいですか？","申請内容の口座番号と登録情報が一致しない場合、新規口座として扱われ書類提出の通知が届くことがあります。差し戻しをしますので、差し戻し後に口座番号を正しく修正のうえ再申請をお願いいたします。差し戻しには日数がかかる場合があります。","書類未受領・口座番号誤り・新規口座・差し戻し・修正・再申請","高"
"給与手当　給与口座振替の届出","口座名義の書類が用意できません。フルネームではないカードしかありません。どうすればよいですか？","その金融機関の「口座番号連絡書」をブラウザ版アプリから出力いただけます。アプリ版では出力できない場合がありますので、ブラウザでお試しください。1枚に銀行名・支店名・口座種別・口座番号・口座名義人が記載されている書類であれば受け付け可能です。書類が準備できましたら、所属経由で総務事務センターへお送りください。","口座名義・フルネーム・口座番号連絡書・ブラウザ・書類提出・カード","高"
"給与手当　給与口座振替の届出","支店名を誤って申請してしまいました。修正できますか？","センター側では修正できない箇所のため、差し戻しを行います。差し戻しが届きましたら正しい支店名に修正のうえ再申請をお願いいたします。なお、差し戻し後の修正・申請が完了するまで、今月の給与反映には間に合わない場合があります。","支店名誤り・修正・差し戻し・再申請・センター修正不可","高"
"給与手当　給与口座振替の届出","差し戻しを受けた申請を廃案にして、新たに申請した内容で手続きを進めてもらえますか？","新しい申請番号の内容で確認を進めます。差し戻し済みの旧申請は、ご自身でステータスを確認のうえ削除いただけるステータスであれば、1時間ほど時間をおいてから削除をお願いいたします。","廃案・差し戻し・申請番号・削除・新規申請・再申請","高"
"給与手当　給与口座振替の届出","振替申請でエラーが出ます。「給料等の振替方法を選択してください」と表示されます。どう入力すればよいですか？","各口座について「金額指定」または「全額・残額振替」のいずれかを選択していただく必要があります。残額を受け取る口座については「全額又は残額振替」を選択し、金額欄は空欄にしてください。紙の申請書に「9999」と記載がある場合はシステム申請では入力不要です。申請完了後は画面コピーで内容を保存することをお勧めします。なお、申請内容のシステム上でのコピー機能はございません。","エラー・振替方法・金額指定・残額振替・9999・入力方法・申請エラー","高"
"給与手当　給与口座振替の届出","金額変更のみの申請なのに書類提出通知が届きました。銀行名が合併で変わっているのですが関係ありますか？","合併等により金融機関名が変更された場合でも、申請上の登録情報と異なっていると新規口座として扱われることがあります。口座番号にも入力誤りがないかご確認ください。差し戻しを行いますので、差し戻し後にキャッシュカード等で口座番号を確認のうえ正しい内容に修正し再申請をお願いいたします。差し戻しには日数がかかることがあります。申請が長期間差し戻しステータスのままの場合は、削除のうえ再申請も可能です。","金融機関名変更・合併・書類提出通知・差し戻し・口座番号誤り・再申請","高"
"給与手当　給与口座振替の届出","給与日が変更されましたが、給与の天引きについて何か変わりますか？","庶務事務システムで管理している申請内容についてはご案内できますが、給与の天引きに関する詳細については給与担当部署へご確認をお願いいたします。","給与日変更・天引き・給与担当・確認先","中"
"給与手当　給与口座振替の届出","申請済みで書類も送りましたが、ちゃんと届いていますか？また今月の給与から変わりますか？","書類の受領状況はセンターで確認できます。受領済みの場合は書類に記載の受領日をお伝えします。不備があれば差し戻しまたはご連絡しますので、ご連絡があるまでお待ちください。給与反映時期については、申請・書類受領・不備なしの状態が揃った時期によって異なります。","書類受領確認・受領済み・給与反映・差し戻し・センター確認","高"
"給与手当　給与口座振替の届出","新たな口座を追加する申請をしています。書類提出はどの口座分が必要ですか？","現在すでに登録されている口座については書類提出は不要です。新たに追加する口座の金融機関名・支店コード・口座名義人・口座番号が確認できる書類を、送付票と合わせて提出ください。","口座追加・書類提出・継続口座・新規口座・送付票","高"
"給与手当　給与口座振替の届出","申請した振替金額と実際の入金額が異なります。どうすればよいですか？","庶務事務システムで申請内容をご確認ください。申請内容が正しい場合、実際の入金額の詳細については給与担当部署へお問い合わせください。なお、諸手当等の振替口座の選択内容によって入金額が変わる場合がありますので、振替方法の入力内容もあわせてご確認ください。","振替金額・入金額相違・給与担当・諸手当等・振替方法・確認","中"
"給与手当　給与口座振替の届出","口座BとCに振り分けていたはずですが、今月の給与が全額口座Aに振り込まれていました。","申請の完了時期が給与反映の締切に間に合っていない場合、以前の登録状況で振り込まれることがあります。申請完了日をご確認のうえ、給与への反映詳細については給与担当部署へご確認ください。","振込先相違・全額・口座A・申請完了・タイミング・給与担当","中"
"給与手当　給与口座振替の届出","差し戻しを受けた申請の書類について、提出が必要な書類の要件を教えてください。","口座Cなど新規口座の書類として、金融機関名・支店コード・口座番号・口座名義の4点が1枚で確認できる書類をご提出ください。受領した書類でこれらの情報が確認できない場合は、改めて再提出をお願いする場合があります。書類受領後は不備がなければ完了まで数日かかります。いつから口座変更が反映されるかについては完了後にご案内します。","書類要件・金融機関名・支店コード・口座番号・口座名義・4点・差し戻し・再提出","高"
"給与手当　給与口座振替の届出","差し戻し内容を案内したいのですが、本人が不在です。どうすればよいですか？","折り返し連絡の依頼をお願いします。本人から連絡があった際に差し戻し内容と修正方法をご案内します。","不在・折り返し・差し戻し案内・連絡依頼","低"
"給与手当　給与口座振替の届出","既存口座のまま振替金額のみ変更した申請をしました。書類提出と送付票の提出は必要ですか？","現在登録されている金融機関情報に変更がなく、振替金額のみの変更であれば、添付書類も送付票も提出不要です。","金額変更のみ・書類不要・送付票不要・既存口座・振替変更","高"
"給与手当　給与口座振替の届出","3口座から1口座にまとめる申請をしています。書類提出は必要ですか？","申請する口座が現在登録済みの口座であれば、書類提出も送付票の提出も不要です。","口座統合・1口座・書類不要・送付票不要・既存口座","高"
"給与手当　給与口座振替の届出","同じ職員から振替額の異なる申請が2件あります。どちらで認定を進めればよいですか？","どちらの内容で認定を希望されるか、ご本人にご確認をお願いいたします。ご希望の申請番号をお知らせいただければ、その内容で確認を進めます。不要な申請については削除をお願いいたします。","重複申請・2件・認定・振替額・削除・申請番号","高"
"分類","Q","A","キーワード","信頼度"
"給与手当　給与口座振替の届出","重複申請のうち誤った申請を廃案にしたいのですが、どうすればよいですか？","正しい申請番号の内容でセンターが確認を再開します。誤りのある申請は後日差し戻しますので、庶務事務システムのトップ画面でご確認のうえ削除をお願いいたします。","重複申請・廃案・差し戻し・削除・申請番号","高"
"給与手当　給与口座振替の届出","キャッシュカードの表裏で口座情報が分かれています。両面コピーで提出してよいですか？","金融機関名・支店コード・口座名義・口座番号の4点が確認できれば受け付けます。まず書類をそのままご提出ください。内容確認の結果、不足があれば追加書類の提出をお願いする場合があります。","キャッシュカード・両面コピー・表裏・書類提出・口座情報","高"
"給与手当　給与口座振替の届出","期末勤勉手当の振込金額が申請した金額より多く入金されています。なぜですか？","振替方法の設定で「給与改定に伴う清算金等」が同じ口座に選択されている場合、期末勤勉手当の支給と同時に清算金も合わせてその口座に振り込まれます。特定の口座への振込を指定金額に抑えたい場合は、清算金等の振込先を別の口座に変更する申請を行ってください。","期末勤勉手当・清算金・振込金額・振替方法・金額相違","高"
"給与手当　給与口座振替の届出","育休中で給与が減っています。振替額が給与を超えた場合はどうなりますか？","振替額が実際の給与額を超えた場合の取り扱いについては、給与担当部署へご確認をお願いいたします。","育休・給与減少・振替額・給与超過・給与担当","中"
"給与手当　給与口座振替の届出","JRE銀行を申請画面で検索しても出てきません。どうすればよいですか？","JRE銀行は楽天銀行の傘下となります。金融機関名称の欄に「楽天銀行」と入力し、支店名称の欄に「J」と入力して検索するとJRE銀行の支店が表示されますのでご選択ください。","JRE銀行・楽天銀行・検索・表示されない・支店選択","高"
"給与手当　給与口座振替の届出","提出した書類で口座名義が確認できないと差し戻しを受けました。どうすればよいですか？","口座名義が確認できる書類を改めてご提出ください。金融機関名・支店コード（支店名）・口座番号・口座名義の4点が1枚で確認できるネット画面のコピー等を所属経由で総務事務センターへお送りください。","口座名義・書類不備・差し戻し・再提出・ネット画面コピー","高"
"給与手当　給与口座振替の届出","提出書類で金融機関名と口座名義が確認できないと差し戻しを受けました。どうすればよいですか？","金融機関名・支店コード（支店名）・口座番号・口座名義の4点が1枚で確認できるネット画面のコピー等をご提出ください。所属経由で総務事務センターへお送りください。","金融機関名・口座名義・差し戻し・書類不備・再提出・ネット画面コピー","高"
"給与手当　給与口座振替の届出","書類の差し戻しを受けました。書類の提出後に給与反映はいつになりますか？","月末までに申請・書類受領・不備なしの状態が揃えば翌月給与への反映となります。書類の提出からセンターの確認完了までお時間をいただくため、提出のタイミングによっては反映月がずれる場合があります。","書類差し戻し・給与反映・提出期限・反映月・翌月","高"
"給与手当　給与口座振替の届出","振替方法の入力方法について教えてください。金額指定口座と残額振替口座の組み合わせはどうすればよいですか？","金額指定をしたい口座には金額を入力し、残額を受け取る口座には「全額又は残額振替」を選択してください。複数口座の組み合わせは自由に設定いただけます。提出書類は金融機関名・支店名（または支店コード）・口座名義人・口座番号が確認できるものをお送りください。支店コードがなくても支店名の記載があれば確認できます。不足がある場合はセンターから差し戻しや連絡をします。","振替方法・金額指定・残額振替・全額振替・入力方法・支店コード・支店名","高"
"給与手当　給与口座振替の届出","申請口座の支店コードが登録情報と異なるとの指摘がありました。修正方法を教えてください。","正しい支店コードに修正のうえ、庶務事務システムから申請ボタンを押してください。修正が確認でき次第、確認を再開します。","支店コード・修正・差し戻し・申請ボタン・登録情報不一致","高"
"給与手当　給与口座振替の届出","金融機関を変更する申請をしました。書類提出はどの口座分が必要ですか？","変更する口座の書類のみ提出が必要です。継続する既存口座については書類提出は不要です。変更口座の口座番号・支店コード（支店名）・口座名義人・金融機関名が確認できる書類を送付票と合わせてご提出ください。","金融機関変更・書類提出・継続口座・変更口座・送付票","高"
"給与手当　給与口座振替の届出","3口座のうち1口座を変更し、金額も全口座変更します。書類提出は変更する1口座のみでよいですか？","変更する口座分のみで問題ありません。既存のまま継続する口座の書類提出は不要です。","書類提出・口座変更・継続口座・1口座のみ","高"
"給与手当　給与口座振替の届出","提出した書類の口座名義と登録情報の名義が異なっています。氏名変更をしていますが、どうすればよいですか？","まず所属を通じて氏名変更届のお手続きをお願いいたします。氏名変更が完了しましたら、庶務事務システムの差し戻しステータスを確認のうえ申請ボタンを押してください。ボタンを押していただくと確認を再開します。","口座名義・氏名変更・差し戻し・申請ボタン・氏名変更届","高"
"給与手当　給与口座振替の届出","期末手当が口座に振り込まれていないようです。どこに確認すればよいですか？","庶務事務システム上の申請内容はセンターで確認できますが、実際の振込状況については給与担当部署へご確認をお願いいたします。","期末手当・振込なし・確認先・給与担当","中"
"給与手当　給与口座振替の届出","申請内容と提出書類の口座情報が異なります。どちらが正しいか確認してほしいのですが。","申請画面と提出書類のどちらの内容が正しいかをご確認のうえセンターへご連絡ください。正しい内容が確定次第、その内容で確認を再開します。","申請内容相違・書類不一致・確認・認定","高"
"給与手当　給与口座振替の届出","振替金額の配分を変えたいのですが、口座振替申込書に記入して提出すればよいですか？","口座振替の変更は庶務事務システムからの申請が必要です。紙の申込書での受け付けはしておりません。申請画面までの操作方法はご案内いたします。","振替配分変更・紙申請書・庶務事務システム・申請方法","高"
"給与手当　給与口座振替の届出","口座変更の際、提出書類にネット画面コピーを使えますか？キャッシュカードに記載が不足しています。","金融機関名・支店名（または支店コード）・口座名義人・口座番号が確認できるネット画面のコピーで受け付けます。キャッシュカードで不足する情報がある場合はネット画面のコピーをご提出ください。確認の結果、不足がある場合は差し戻しやご連絡をいたします。","ネット画面コピー・キャッシュカード不足・書類提出・口座情報・4点確認","高"
